40013	#CHICAGO is a #DEMOCRATIC_PARTY_STRONGHOLD with a #HIGHLY_DIVERSE_POPULATION, #GUN_CONTROL_LAWS and a large #RADICAL_LEFT_ESTABLISHMENT. This is #OBAMAs continental USA base and he lived there for many years.  Think about this while you are horrified at the news, URL	NOT
46232	#SayNoToShiaSunniFight I am Muslim You are a Muslim Than why shia and sunni	NOT
47396	21st Century Hit:  Don't Cha by  The Pussycat Dolls Feat. Busta Rhymes.  URL	NOT
29485	#KavanaughConfirmationHearings #TuesdayThoughts  the women who support #Kavenaugh should fill the hearing gallery. PACK it full so the disruptive liberals cant get in STAND in unison while Kavanaugh testifies *** SOLIDARITY !  cc: @USER @USER	NOT
93256	@USER Be sure to send out the left's antifa thugs.	NOT
59164	#republicans put WALLin budget..you are going to loose Pres.Trump followers. He is why U R there, so support him URL	NOT
37214	"#StopTheBias #RedCensorship  My account was suspended for apparently promoting Hate Speech"" , yet #Antifa Terrorist Organizations are actively up and running.  Since your Customer Service refuses to reply to my emails, care to explain how this makes sense?  @USER URL"	NOT
39429	#MSNBC #Hardball @USER Bingo you are absolutely correct he cannot bring President Obama down. He can’t get over how President Obama humiliated him at the White House correspondents dinner and I can guarantee you that is a definite driver of his hate for President Obama	OFF
21714	#Celebrations are off in #Germany for the #Germans ..  Yeah kind of expected this to happen across the western world over #SecurityFears  #MAGA #MEGA #MBGA #MCGA #Conservatives #Patriots URL	NOT
50821	#Clinton #Monsanto☠️#Bayer #BigPharma #Roundup #glyphosate #GMOs  '... in an age where progressives demand full transparency on all the issues that matter to them most — immigration, gay marriage, gun control and so on — Hillary ... on the wrong side....'URL	NOT
92215	#Emmys  Well, most of those ex-crackheads are liberals and Democrats; so ...	OFF
35503	"...if you want more shootings and more death, then listen to the ACLU, Black Lives Matter, or Antifa. If you want public safety, then listen to the police professionals who have been studying this for 35 years."" -AG Jeff Sessions  URL"	NOT
88939	@USER @USER @USER @USER @USER @USER Really? The GOP hasn't even seen the letter yet. This sham is as subtle as a banana on a pool table and you won't, cant, see it. DiFi throws a hail Mary @ the 13th hour,  and you cry foul. At elast Ford won't have antifa coming to burn her house down. Dems are going down, hard.	NOT
42419	#1A #2A   This makes 7 times its been pulled down, @USER , @USER  8th time I've posted it. You pull it down,  I'll repost.  Eric Holder on gun control.  URL	NOT
70740	#bb20 I say lets flip it and have a gitls alliance! Jc out then Tyler since he thinks he is the mastermind! Th@USER Ultimate blindside! Three girls in the final three and Kaycee for the win!	NOT
92341	#nowplaying March of the Antifa - Sickboy - Shake Hands With a Clenched Fist URL	NOT
84419	#Conservatives #DWP ’s secret benefit deaths reviews: Investigations into deaths double in two years. #crimesofDWP  URL via @USER	NOT
72634	#EmmyAwards2018 let the liberals pat themselves on the back, pushing socialism while making millions pretending to be REAL hard working people on TV shows.	NOT
35265	"*ICYMI* This is the reason Fascists have been desperately trying to find Anti Fascists in Tennessee. *This is what they don't want you to see* Including all League Of The South Members"" organizing groups etc. SHARE WIDELY URL"	NOT
76339	"Do not take someone's silence as his pride, perhaps he is busy fighting with his self"". ~ Ali-Ibn-Abitalib (R.A) 💜"""	NOT
44218	#MAGA   Dems are using false allegation of Kavanaugh sexual assault as a bargaining chip against the release of classified docs by President Trump.	NOT
74006	#2A #ArT #1A #KAG #MAGA #PATRiOT OUR ALFA WARiOR LiON ROARiNG iN WH! #SUPER #HERO #TRUMP  WE #VOTE ❤️ RED 2BE MOST ViKTORiUS WARiOR EVER DEFEATiNG OUR ENEMY W/iN! #Liars #LiberaLs #PoLiTicians #nWo #Congress  NOW OUR US Gov iN DEEP UNiTY W/ DjT45 BY WE GUTSY GT iNTeL PpL US URL	NOT
45053	,,,just giving #Antifa what they asked for. So what is the problem? URL	NOT
56232	#Chequers is chuckers. A reminder to @USER @USER 👇  EEA/EFTA (Norway) are ruled out. Move to CETA+++ (Canada) URL	NOT
25138	"#BREAKING: #ChristineBlasey Ford Published Eight studies about #Abortion Pill"" and Works for Company that Produces It  URL   #CorceptTherapeutics Inc.  $CORT #RU486 #Liberals  #Kavanaugh v #CORT #RoevWade #KavanaughConfirmation  @USER @USER URL"	NOT
58191	#Kavanaugh #ProfessorChristineFord This started a story he said, she said. Now it's become Liberals vs Conservatives URL	NOT
89200	@USER @USER Who the hell does he think he is?	OFF
57869	@USER @USER @USER She is just nasty	NOT
50667	#HurricanceFlorence she is on her way... #praywithoutceasing	NOT
98531	@USER @USER 😂 You do not like the Jewish people because you ALL claims they are holding all the money. Sound familiar? Your left wing libtard  family is the family of the KKK. You do not hate Jews? That’s funny. Gun control; even funnier. Good luck	OFF
66074	#Kavanaugh  John Fund: Kavanaugh and Ford controversy – It's 1991 all over again and even some honest liberals are upset   URL	NOT
41323	@USER Gun control takes guns out of law abiding citizens that’s it	NOT
95156	#Denver's venues are STACKED with epic shows this #fall 🎶🍁 We have put together a Fall Music Guide on URL   to help you pick all the shows you are going to hit this season - Check it out! URL	NOT
81749	#SundayFunday 😁👌🏼 Go check out my girl thecanncierge because she takes bomb photos and drops a hell of a lot of #cannabis knowledge! She is the canncierge after all 😉 I’m just a pot stock… URL	NOT
69292	#SerenaWilliams making that 0-2 start to this 1st set look like ancient history with how she is  playing now..#USOpen	NOT
80440	Alex Jones be smokin be dicks out here but mans really got supporters out here 😂	NOT
72538	@USER @USER @USER @USER @USER @USER That's not what I said. The vast majority of US leftists support gun control. But it's not inherently a left wing policy. Many revolutionary socialists and anarchists don't support aggressive gun control because they believe the working class should be armed for self-defense.	NOT
71350	#NoOneAskMe But here's my opinion #offset keeping this beef up between #cardiB and @USER he know Cardi slow and believe everything he says.. She is his meal ticket. I just think #offset need to sit his ugly ass down.	OFF
36393	@USER @USER @USER @USER Go with @USER Jeans. I've been wearing Wranglers over 25 yrs now. Ever since I found Levis contributed  heavily to Gun Control Groups &amp; Gun Grabbing Politicians back in the 1990s.	NOT
85687	#MAGA #Kavanaugh #DrainTheDeepState @USER   I'd like to see @USER interviewed again. In his book ALL OUT WAR he laid out a lot that is happening today. ✓DC Secret Resistance Society ✓ANTIFA ✓ A White House meeting. Be interesting to hear him 2 yrs after Bk. URL	NOT
53194	#deplorabledregofsociety says she is joe Biden’s girlfriend. #lol #maga #redtidalwave onward #dregs URL	NOT
89054	..While reading this, I feel like I am hearing Cardi B's voice rapping.😂 URL	NOT
19770	#Charlotte could see anywhere from 6 to 10” of rainfall from #HurricaneFlorence (#FlorenceNC).   Florence is NOTHING to mess around with, she is a very powerful and life-threatening major hurricane, bringing a lot... URL	NOT
23762	@USER #Google appears to be a completely testosterone-free work environment.  #SoyBoys  #Fairyland  #HurricaneFlorence	NOT
88822	@USER @USER Bull crap. You know she doesn't care.  She is trying to get attention for her Presidential run.  Do you see any other Senator giving nonsense?  Nope.	NOT
31499	@USER Hillary Clinton talking about gun control. I'm sure this thread will be full of well-reasoned and data driven responses.    Oh.  Well.  Maybe not.	NOT
29882	#8months and she is standing, talking , and climbing now ! URL	NOT
77222	@USER Gul Bukhari is Gul Bukhari bcoz she is her own! Iron Lady! More Power to you 👊👍👌	NOT
51589	@USER I see your point but the school shootings are extremely controversial with bickering over gun control vs gun rights. Just that the Nike controversy is the current one	NOT
68256	"#TRUMP:  I'd be a real good witness! #JOHNDowd:  ""You are #not a good witness.  Mr. President, I'm afraid I just can't help you!""   The day following those remarks, Attorney Dowd quit!  EVERYBODY... URL"	NOT
13993	#Immigration Public Charge Rule has been law for 109 years U.S social safety net was designed to support U.S Citizens Not to finance foreigners lives in he U.S  #Trump #MAGA . URL via @USER	NOT
72867	#TEAM4THEBEEZ PLEASE SHARE THIS PUP DID NOTHING EXCEPT HIS OWNER DIED AND HE WAS #DUMPED2DIE AT SHELTER HE IS IN GRIEF FOR HIS OWNER AND TERRIFIED IN NOISY SHELTER PLEASE #NOKILLSHELTERNATION IS WHAT WE NEED BUT LETS FIND THIS POOR PUP A #HEROES2ANIMALS URL	NOT
67018	3 people just unfollowed me for talking about merlin sorry y'all im still up covinsky's ass im just waiting for a psisly sequel announcement ive run out of witty and funny tweets about tatbilb i am drained	OFF
